"","station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
"16069",12,"2014-03-23","83","59","71",NA,"55","62","0"," 6","-","-"," ","0.0","0","29.93","29.98"," 5.6","28","6.3"
"16070",13,"2014-03-23","59","17","38",NA,"10","29","27"," 0","-","-"," ",NA,"0.00","24.26","30.14"," 3.8","30","9.3"
"16071",14,"2014-03-23","51","32","42","-11","19","33","23"," 0","0630","1844"," ","0.0","0.00","28.92","30.34"," 8.9","01","10.5"
"16072",15,"2014-03-23","35","14","25","-11","12","23","40"," 0","0544","1801"," ","0.0","0.00","29.57","29.98"," 9.5","32","10.9"
"16073",16,"2014-03-23","44","19","32",NA,"13","27","33"," 0","-","-"," ",NA,"0.00","29.82","29.95"," 7.8","30","10.3"
"16074",17,"2014-03-23","51","32","42",NA,"23","34","23"," 0","-","-"," ","0.0","0.00","29.68","30.38"," 9.4","02","9.8"
"16075",18,"2014-03-23","59","47","53","-7","31","43","12"," 0","0628","1840"," ","0.0","0.00","29.73","30.24","11.3","02","11.6"
"16076",19,"2014-03-23","29","16","23","-14","6","19","42"," 0","0550","1806"," ","0.0","0.00","29.64","30.40"," 7.7","33","8.1"
"16077",20,"2014-03-23","59","44","52",NA,"33","44","13"," 0","-","-"," ","0.0","0.00","29.52","30.23"," 9.8","02","10.4"
"16078",1,"2014-03-24","31","14","23",NA,"-2","17","42"," 0","-","-"," ",NA,"0.00","29.96","30.13"," 8.5","31","9.8"
"16079",2,"2014-03-24","28","11","20","-17","-2","15","45"," 0","0544","1804"," ","0.0","0.00","28.96","30.11"," 9.6","31","10.6"
"16080",3,"2014-03-24","61","26","44","-10","26","36","21"," 0","0622","1838"," ","0.0","0.00","29.47","30.21"," 3.9","36","8.3"
"16081",4,"2014-03-24","66","50","58","-6","43","50","7"," 0","0630","1844"," ","0.0","0.00","29.41","30.12"," 1.0","10","2.7"
"16082",5,"2014-03-24",NA,NA,NA,NA,"-2",NA,NA,NA,"0541","1801"," ",NA,NA,NA,"30.12","11.1","31",NA
"16083",6,"2014-03-24","65","45","55","-6","44","50","10"," 0","0630","1844"," ","0.0","0.00","29.59","30.11"," 3.4","04","5.6"
"16084",7,"2014-03-24","65","33","49",NA,"24","38","16"," 0","-","-"," ","0.0","0.00","28.78","30.18"," 0.2","03","10.5"
"16085",8,"2014-03-24","62","50","56",NA,"49","52","9"," 0","-","-","VCTS",NA,"0.00","29.75",NA," 0.3","01","0.3"
"16086",9,"2014-03-24","31","14","23",NA,"13","19","42"," 0","-","-","SN BR",NA,"0.01","29.42","30.25"," 6.9","30","8.9"
"16087",10,"2014-03-24","68","60","64",NA,"50","56","1"," 0","0626","1840"," ",NA,"0","30.03","30.05","16.0","03","16.7"
"16088",11,"2014-03-24","64","56","60","-3","50","54","5"," 0","0626","1841"," ","0.0","0.00","30.03","30.06","12.2","04","12.8"
"16089",12,"2014-03-24","67","59","63",NA,"50","55","2"," 0","-","-","RA","0.0","0","30.01","30.05","12.4","04","13.1"
"16090",13,"2014-03-24","44","21","33",NA,"19","27","32"," 0","-","-"," ",NA,"0.00","24.34","30.23"," 2.5","02","4.6"
"16091",14,"2014-03-24","66","28","47","-6","25","38","18"," 0","0629","1844","HZ","0.0","0.00","28.77","30.17"," 2.0","01","11.1"
"16092",15,"2014-03-24","27","9","18","-18","0","14","47"," 0","0543","1803"," ","0.0","0.00","29.72","30.11"," 7.4","31","8.1"
"16093",16,"2014-03-24","32","13","23",NA,"-1","17","42"," 0","-","-"," ",NA,"0.00","29.98","30.10"," 9.8","33","10.2"
"16094",17,"2014-03-24","62","27","45",NA,"28","37","20"," 0","-","-"," ","0.0","0.00","29.52","30.22"," 2.7","03","6.2"
"16095",18,"2014-03-24","67","41","54","-7","33","45","11"," 0","0626","1841"," ","0.0","0.00","29.61","30.13"," 1.7","08","4.4"
"16096",19,"2014-03-24","35","18","27","-11","10","22","38"," 0","0548","1807","SN","0.4","0.01","29.42","30.24"," 7.9","27","9.3"
"16097",20,"2014-03-24","68","37","53",NA,"33","45","12"," 0","-","-"," ","0.0","0.00","29.41","30.12"," 1.8","09","3.5"
"16098",1,"2014-03-25","38","16","27",NA,"7","22","38"," 0","-","-"," ",NA,"0.00","29.93","30.07"," 3.9","21","7.7"
"16099",2,"2014-03-25","34","12","23","-14","7","20","42"," 0","0543","1805"," ","0.0","0.00","28.92","30.04"," 4.6","23","7.4"
"16100",3,"2014-03-25","51","27","39","-15","23","33","26"," 0","0620","1839","BR","0.0","0.00","29.58","30.33"," 4.4","01","8.1"
"16101",4,"2014-03-25","69","44","57","-7","37","48","8"," 0","0629","1845"," ","0.0","0.00","29.54","30.24"," 2.9","05","5.2"
"16102",5,"2014-03-25",NA,NA,NA,NA,"7",NA,NA,NA,"0540","1802"," ",NA,NA,NA,"30.07"," 4.5","20",NA
"16103",6,"2014-03-25","68","37","53","-9","39","47","12"," 0","0629","1844"," ","0.0","0.00","29.70","30.23"," 6.1","03","7.7"
"16104",7,"2014-03-25","56","28","42",NA,"23","35","23"," 0","-","-"," ","0.0","0.00","28.89","30.31"," 2.5","07","5.2"
"16105",8,"2014-03-25","69","43","56",NA,"43","50","9"," 0","-","-","BR",NA,"0.00","29.86",NA," 1.7","03","2.0"
"16106",9,"2014-03-25","24","10","17",NA,"3","14","48"," 0","-","-"," ",NA,"0.00","29.46","30.27","12.1","32","12.6"
"16107",10,"2014-03-25","76","51","64",NA,"40","52","1"," 0","0625","1841"," ",NA,"0.00","29.87","29.91","13.8","31","15.0"
"16108",11,"2014-03-25","73","47","60","-3","40","51","5"," 0","0625","1841"," ","0.0","0","29.86","29.92","12.1","31","13.5"
"16109",12,"2014-03-25","76","50","63",NA,"41","53","2"," 0","-","-"," ","0.0","0.00","29.85","29.91","12.6","31","14.2"
"16110",13,"2014-03-25","63","18","41",NA,"20","32","24"," 0","-","-"," ",NA,"0.00","24.18","30.04"," 4.1","15","6.9"
"16111",14,"2014-03-25","58","29","44","-10","24","37","21"," 0","0627","1845"," ","0.0","0.00","28.87","30.29"," 3.7","03","7.3"
"16112",15,"2014-03-25","34","5","20","-17","9","18","45"," 0","0541","1804"," ","0.0","0.00","29.68","30.06"," 2.3","22","4.3"
"16113",16,"2014-03-25","37","15","26",NA,"9","23","39"," 0","-","-"," ",NA,"0","29.96","30.05"," 2.7","17","7.3"
"16114",17,"2014-03-25","53","28","41",NA,"25","35","24"," 0","-","-","BR","0.0","0.00","29.64","30.35"," 3.7","05","5.4"
"16115",18,"2014-03-25","64","43","54","-7","25","41","11"," 0","0625","1842"," ","0.0","0.00","29.75","30.28"," 7.4","06","9.5"
"16116",19,"2014-03-25","27","17","22","-16","6","18","43"," 0","0547","1808"," ","0.0","0.00","29.38","30.15","12.0","30","12.6"
"16117",20,"2014-03-25","64","40","52",NA,"26","42","13"," 0","-","-"," ","0.0","0.00","29.54","30.27"," 5.8","07","7.8"
"16118",1,"2014-03-26","33","21","27",NA,"6","23","38"," 0","-","-"," ",NA,"0.00","29.59","29.78","17.6","33","19.4"
"16119",2,"2014-03-26","31","17","24","-14","5","20","41"," 0","0541","1806"," ","0.0","0.00","28.64","29.78","17.5","33","20.8"
"16120",3,"2014-03-26","54","34","44","-11","30","39","21"," 0","0619","1839","RA","0.0","0.18","29.24","30.03","16.5","16","17.0"
"16121",4,"2014-03-26","66","54","60","-4","48","53","5"," 0","0628","1845","RA HZ","0.0","0","29.34","30.06"," 9.2","16","10.0"
"16122",5,"2014-03-26",NA,NA,NA,NA,"7",NA,NA,NA,"0538","1803"," ",NA,NA,NA,"29.74","21.5","33",NA
"16123",6,"2014-03-26","68","51","60","-2","49","54","5"," 0","0628","1845","RA","0.0","0","29.54","30.07","13.5","16","13.8"
"16124",7,"2014-03-26","56","42","49",NA,"34","41","16"," 0","-","-","RA BR","0.0","0.21","28.51","29.95","24.3","16","24.6"
"16125",8,"2014-03-26","65","52","59",NA,"54","56","6"," 0","-","-","RA DZ",NA,"0.05","29.75",NA," 6.4","15","5.9"
"16126",9,"2014-03-26","40","11","26",NA,"16","25","39"," 0","-","-"," ",NA,"0.00","29.08","29.92","15.7","15","15.8"
"16127",10,"2014-03-26","60","42","51",NA,"22","40","14"," 0","0624","1842"," ",NA,"0.00","30.22","30.27"," 5.8","36","10.9"
"16128",11,"2014-03-26","59","36","48","-15","26","38","17"," 0","0624","1842"," ","0.0","0.00","30.22","30.27"," 3.0","35","6.2"
"16129",12,"2014-03-26","58","40","49",NA,"27","40","16"," 0","-","-"," ","0.0","0.00","30.21","30.27"," 5.0","35","7.6"
"16130",13,"2014-03-26","65","33","49",NA,"18","37","16"," 0","-","-"," ",NA,"0.00","23.78","29.44","11.8","23","12.8"
"16131",14,"2014-03-26","56","37","47","-7","36","41","18"," 0","0626","1846","RA BR HZ","0.0","0.25","28.51","29.96","18.9","16","19.1"
"16132",15,"2014-03-26","31","19","25","-12","9","21","40"," 0","0539","1805"," ","0.0","0.00","29.41","29.82","17.0","33","17.9"
"16133",16,"2014-03-26","34","22","28",NA,"7","23","37"," 0","-","-","UP",NA,"0","29.60","29.73","19.0","33","21.7"
"16134",17,"2014-03-26","55","32","44",NA,"32","40","21"," 0","-","-","RA","0.0","0.22","29.31","30.05","11.3","17","11.7"
"16135",18,"2014-03-26","62","46","54","-7","39","47","11"," 0","0624","1842","RA","0.0","0.02","29.49","30.05","16.3","15","17.1"
"16136",19,"2014-03-26","38","15","27","-11","11","23","38"," 0","0545","1809"," ","0.0","0.00","29.37","30.18"," 8.4","19","10.2"
"16137",20,"2014-03-26","63","40","52",NA,"40","47","13"," 0","-","-","HZ","0.0","0.02","29.28","30.04","12.5","15","12.8"
"16138",1,"2014-03-27","43","19","31",NA,"-1","23","34"," 0","-","-"," ",NA,"0.00","30.06","30.25"," 9.0","27","10.6"
"16139",2,"2014-03-27","40","15","28","-10","2","21","37"," 0","0539","1807"," ","0.0","0.00","29.08",NA,"10.2","27","12.7"
"16140",3,"2014-03-27","81","50","66","11","44","53","0"," 1","0617","1840"," ","0.0","0.00","28.94","29.65","14.5","19","22.6"
"16141",4,"2014-03-27","82","61","72"," 7","62","65","0"," 7","0627","1846","BR","0.0","0.01","29.10","29.82"," 6.1","17","7.5"
"16142",5,"2014-03-27",NA,NA,NA,NA,"2",NA,NA,NA,"0536","1804"," ",NA,NA,NA,"30.26","10.2","26",NA
"16143",6,"2014-03-27","80","62","71"," 9","63","65","0"," 6","0626","1846","DZ BR","0.0","0","29.26","29.81","12.8","18","12.9"
"16144",7,"2014-03-27","81","53","67",NA,"41","53","0"," 2","-","-"," ","0.0","0.00","28.29","29.65","12.0","21","21.4"
"16145",8,"2014-03-27","77","63","70",NA,"67","68","0"," 5","-","-","DZ BR",NA,"0.02","29.48",NA," 9.1","17","9.5"
"16146",9,"2014-03-27","40","31","36",NA,"31","33","29"," 0","-","-","RA SN BR UP",NA,"0.37","28.82",NA," 2.8","08","10.4"
"16147",10,"2014-03-27","70","52","61",NA,"46","54","4"," 0","0622","1842"," ",NA,"0.00","30.28","30.30"," 7.3","11","8.6"
"16148",11,"2014-03-27","68","41","55","-8","47","51","10"," 0","0622","1842"," ","0.0","0.00","30.27","30.31"," 5.1","11","5.7"
"16149",12,"2014-03-27","69","44","57",NA,"47","53","8"," 0","-","-"," ","0.0","0.00","30.27","30.31"," 4.8","12","5.4"
"16150",13,"2014-03-27","55","34","45",NA,"19","34","20"," 0","-","-"," ",NA,"0.00","23.92","29.59"," 7.8","32","10.8"
"16151",14,"2014-03-27","82","56","69","15","43","54","0"," 4","0624","1847"," ","0.0","0.00","28.28","29.65","11.2","21","21.2"
"16152",15,"2014-03-27","39","16","28","-9","4","22","37"," 0","0537","1806"," ","0.0","0.00","29.81","30.22"," 7.0","28","10.2"
"16153",16,"2014-03-27","45","20","33",NA,"3","24","32"," 0","-","-"," ",NA,"0.00","30.08","30.22"," 8.0","27","11.0"
"16154",17,"2014-03-27","82","54","68",NA,"46","55","0"," 3","-","-"," ","0.0","0.00","29.00","29.69","11.9","20","16.7"
"16155",18,"2014-03-27","82","58","70"," 8","59","62","0"," 5","0622","1843","RA DZ BR HZ","0.0","0.04","29.22","29.76","13.5","18","13.8"
"16156",19,"2014-03-27","49","35","42"," 3","34","38","23"," 0","0543","1811","RA DZ SN BR","0","0.46","28.86","29.68","12.7","19","13.0"
"16157",20,"2014-03-27","82","58","70",NA,"59","63","0"," 5","-","-","RA BR HZ","0.0","0","29.03","29.76","10.6","17","11.3"
"16158",1,"2014-03-28","56","35","46",NA,"33","40","19"," 0","-","-","RA BR",NA,"0.03","29.92","30.06"," 9.0","21","9.4"
"16159",2,"2014-03-28","51","31","41"," 3","36","39","24"," 0","0538","1808","RA BR","0.0","0.11","28.96","30.06","14.5","23","15.0"
"16160",3,"2014-03-28","56","38","47","-8","37","43","18"," 0","0616","1841","RA","0.0","0.04","29.28","29.97","10.6","01","11.1"
"16161",4,"2014-03-28","89","63","76","11","59","65","0","11","0625","1847","TS BR","0.0","0.00","29.16","29.81"," 0.6","06","5.0"
"16162",5,"2014-03-28",NA,NA,NA,NA,"38",NA,NA,NA,"0535","1805"," ",NA,NA,NA,"30.08","18.7","20",NA
"16163",6,"2014-03-28","90","59","75","12","61","65","0","10","0625","1846","TS BR","0.0","0.00","29.31","29.80"," 0.4","09","7.8"
"16164",7,"2014-03-28","58","38","48",NA,"33","42","17"," 0","-","-"," ","0.0","0.00","28.62","29.96","13.7","02","14.4"
"16165",8,"2014-03-28","85","60","73",NA,"66","68","0"," 8","-","-","TS BR VCTS",NA,"0.20","29.45",NA," 2.5","20","3.6"
"16166",9,"2014-03-28","37","26","32",NA,"18","28","33"," 0","-","-"," ",NA,"0.00","29.37","30.10"," 8.3","34","9.2"
"16167",10,"2014-03-28","81","62","72",NA,"61","64","0"," 7","0621","1843","RA BR",NA,"0.45","30.11","30.11"," 6.9","15","7.6"
"16168",11,"2014-03-28","81","52","67"," 3","61","63","0"," 2","0621","1843","RA BR","0.0","0.26","30.10","30.12"," 5.9","15","6.4"
"16169",12,"2014-03-28","81","57","69",NA,"60","64","0"," 4","-","-","RA BR","0.0","0.17","30.09","30.12"," 7.9","15","8.1"
"16170",13,"2014-03-28","52","28","40",NA,"16","31","25"," 0","-","-"," ",NA,"0","24.24","30.04"," 4.5","29","11.4"
"16171",14,"2014-03-28","60","44","52","-3","35","44","13"," 0","0623","1848"," ","0.0","0.00","28.59","29.94","14.9","01","15.7"
"16172",15,"2014-03-28","47","32","40"," 2","33","37","25"," 0","0536","1807","RA BR","0","0.16","29.66","30.03"," 4.5","18","5.7"
"16173",16,"2014-03-28","60","36","48",NA,"36","42","17"," 0","-","-","RA BR",NA,"0.02","29.96","30.04","11.6","22","11.9"
"16174",17,"2014-03-28","56","42","49",NA,"37","44","16"," 0","-","-","RA","0.0","0.02","29.34","29.99"," 8.9","02","9.2"
"16175",18,"2014-03-28","82","53","68"," 6","56","61","0"," 3","0621","1844","RA BR HZ","0.0","0.01","29.34","29.82"," 1.9","34","11.1"
"16176",19,"2014-03-28","50","32","41"," 2","30","34","24"," 0","0541","1812","RA SN BR","0.1","0.15","29.28","29.98"," 5.5","01","10.3"
"16177",20,"2014-03-28","84","53","69",NA,"57","62","0"," 4","-","-","RA BR HZ","0.0","0.01","29.14","29.82"," 3.2","35","8.5"
"16178",1,"2014-03-29","50","39","45",NA,"37","41","20"," 0","-","-","RA BR",NA,"0.56","30.00","30.16"," 6.0","05","9.5"
"16179",2,"2014-03-29","50","36","43"," 4","37","40","22"," 0","0536","1810","RA FG BR","0.0","1.04","29.03","30.12"," 6.3","04","11.0"
"16180",3,"2014-03-29","66","31","49","-7","37","44","16"," 0","0614","1842","BR","0.0","0.00","29.50","30.22"," 2.7","02","5.9"
"16181",4,"2014-03-29","77","51","64","-1","40","52","1"," 0","0624","1847"," ","0.0","0.00","29.50","30.17"," 2.8","36","4.9"
"16182",5,"2014-03-29",NA,NA,NA,NA,"38",NA,NA,NA,"0533","1806"," ",NA,NA,NA,"30.14"," 9.0","05",NA
"16183",6,"2014-03-29","77","44","61","-2","43","52","4"," 0","0624","1847"," ","0.0","0.00","29.66","30.16"," 9.7","02","10.4"
"16184",7,"2014-03-29","72","33","53",NA,"28","43","12"," 0","-","-","HZ","0.0","0.00","28.84","30.21"," 1.6","13","5.0"
"16185",8,"2014-03-29","76","52","64",NA,"49","55","1"," 0","-","-"," ",NA,"0.00","29.80",NA," 6.2","01","7.1"
"16186",9,"2014-03-29","42","21","32",NA,"19","28","33"," 0","-","-"," ",NA,"0.00","29.42","30.21"," 5.2","14","6.5"
"16187",10,"2014-03-29","79","66","73",NA,"65","67","0"," 8","0620","1844","RA BR VCTS",NA,"0.89","29.90","29.90"," 8.9","21","11.0"
"16188",11,"2014-03-29","79","63","71"," 7","65","66","0"," 6","0620","1844","RA BR","0.0","0.56","29.88","29.90"," 7.5","21","10.6"
"16189",12,"2014-03-29","78","66","72",NA,"64","67","0"," 7","-","-","TSRA RA BR VCTS","0.0","0.88","29.88","29.91"," 7.5","22","9.6"
"16190",13,"2014-03-29","66","29","48",NA,"8","34","17"," 0","-","-"," ",NA,"0.00","24.21","30.00"," 3.8","21","7.8"
"16191",14,"2014-03-29","73","36","55"," 0","30","44","10"," 0","0622","1848","HZ","0.0","0.00","28.83","30.20"," 2.0","02","5.7"
"16192",15,"2014-03-29","48","32","40"," 2","35","38","25"," 0","0534","1809","RA BR","0.0","0.39","29.78","30.16"," 2.0","05","5.3"
"16193",16,"2014-03-29","51","39","45",NA,"38","41","20"," 0","-","-","RA BR",NA,"0.83","30.03","30.13"," 6.0","03","9.2"
"16194",17,"2014-03-29","68","36","52",NA,"36","44","13"," 0","-","-","BR HZ","0.0","0.00","29.56","30.23"," 2.4","03","3.0"
"16195",18,"2014-03-29","75","46","61","-1","36","49","4"," 0","0620","1845"," ","0.0","0.00","29.68","30.18"," 5.1","36","7.7"
"16196",19,"2014-03-29","38","28","33","-6","24","30","32"," 0","0539","1813"," ","0.0","0.00","29.49","30.22","10.4","03","10.8"
"16197",20,"2014-03-29","76","47","62",NA,"36","49","3"," 0","-","-"," ","0.0","0.00","29.49","30.17"," 6.6","35","8.3"
"16198",1,"2014-03-30","40","35","38",NA,"35","37","27"," 0","-","-","RA BR",NA,"1.81","29.59","29.74","16.0","03","16.7"
"16199",2,"2014-03-30","37","33","35","-4","35","36","30"," 0","0534","1811","RA FG BR","0.0","2.13","28.61","29.68","14.9","04","15.0"
"16200",3,"2014-03-30","76","44","60"," 4","38","50","5"," 0","0613","1843"," ","0.0","0.00","29.26","30.02","14.9","16","15.0"
"16201",4,"2014-03-30","79","45","62","-3","44","53","3"," 0","0623","1848"," ","0.0","0.00","29.39","30.11"," 7.2","16","7.6"
"16202",5,"2014-03-30",NA,NA,NA,NA,"37",NA,NA,NA,"0531","1808"," ",NA,NA,NA,"29.69","17.0","02",NA
"16203",6,"2014-03-30","79","39","59","-4","45","53","6"," 0","0623","1848"," ","0.0","0.00","29.57","30.11"," 9.9","16","10.9"
"16204",7,"2014-03-30","79","50","65",NA,"31","48","0"," 0","-","-"," ","0.0","0.00","28.57","29.97","22.9","18","23.3"
"16205",8,"2014-03-30","77","46","62",NA,"50","55","3"," 0","-","-"," ",NA,"0.00","29.79",NA," 4.8","16","5.4"
"16206",9,"2014-03-30","58","33","46",NA,"34","41","19"," 0","-","-","HZ",NA,"0.00","29.08","29.89"," 10.0","15","10.6"
"16207",10,"2014-03-30","75","53","64",NA,"39","51","1"," 0","0619","1844"," ",NA,"0.00","29.96","30.01","10.3","30","10.7"
"16208",11,"2014-03-30","72","47","60","-4","41","50","5"," 0","0619","1844"," ","0.0","0.00","29.96","30.01","11.0","30","11.2"
"16209",12,"2014-03-30","74","52","63",NA,"41","51","2"," 0","-","-"," ","0.0","0.00","29.94","30.01","11.0","30","11.1"
"16210",13,"2014-03-30","68","43","56",NA,"14","38","9"," 0","-","-","RA",NA,"0","23.93","29.59","19.1","21","20.1"
"16211",14,"2014-03-30","80","46","63"," 8","34","49","2"," 0","0620","1849"," ","0.0","0.00","28.58","29.98","18.9","17","19.2"
"16212",15,"2014-03-30","38","35","37","-1","34","35","28"," 0","0532","1810","RA BR","0.0","1.20","29.41","29.77"," 9.7","02","10.1"
"16213",16,"2014-03-30","40","35","38",NA,"36","37","27"," 0","-","-","RA BR",NA,"2.01","29.60","29.69","17.1","02","17.3"
"16214",17,"2014-03-30","78","37","58",NA,"35","48","7"," 0","-","-"," ","0.0","0.00","29.34","30.06"," 9.2","17","9.3"
"16215",18,"2014-03-30","79","49","64"," 2","37","51","1"," 0","0618","1845"," ","0.0","0.00","29.54","30.08","13.9","16","14.5"
"16216",19,"2014-03-30","52","21","37","-3","27","34","28"," 0","0538","1814"," ","0.0","0.00","29.35","30.15"," 4.8","15","5.8"
"16217",20,"2014-03-30","78","47","63",NA,"39","52","2"," 0","-","-","HZ","0.0","0.00","29.34","30.07","11.1","16","11.2"
"16218",1,"2014-03-31","42","33","38",NA,"30","34","27"," 0","-","-","RA SN BR",NA,"0.93","29.68","29.88","11.1","36","11.5"
"16219",2,"2014-03-31","37","32","35","-4","29","32","30"," 0","0532","1812","RA BR UP","0.3","0.84","28.71","29.86","13.2","35","13.8"
"16220",3,"2014-03-31","76","54","65"," 9","50","56","0"," 0","0612","1844","TS RA","0.0","0","29.11","29.82","13.4","18","16.8"
"16221",4,"2014-03-31","85","60","73"," 8","57","62","0"," 8","0622","1849"," ","0.0","0.00","29.23","29.92"," 8.3","17","9.2"
"16222",5,"2014-03-31",NA,NA,NA,NA,"31",NA,NA,NA,"0529","1809"," ",NA,NA,NA,"29.85","13.9","36",NA
"16223",6,"2014-03-31","84","59","72"," 9","58","62","0"," 7","0622","1848","BR","0.0","0.00","29.39","29.92","12.9","18","13.3"
"16224",7,"2014-03-31","83","57","70",NA,"36","52","0"," 5","-","-"," ","0.0","0.00","28.46","29.80"," 9.8","19","17.4"
"16225",8,"2014-03-31","82","56","69",NA,NA,NA,"0"," 4","-","-"," ",NA,"0.00","29.61",NA,NA,NA,"8.0"
"16226",9,"2014-03-31","57","30","44",NA,"37","42","21"," 0","-","-","RA BR VCTS",NA,"0.01","28.77","29.57","11.3","14","12.4"
"16227",10,"2014-03-31","77","50","64",NA,"42","53","1"," 0","0618","1845"," ",NA,"0.00","30.09","30.12"," 1.1","10","6.2"
"16228",11,"2014-03-31","76","41","59","-5","43","51","6"," 0","0617","1845"," ","0.0","0.00","30.08","30.12"," 1.4","13","3.1"
"16229",12,"2014-03-31","74","46","60",NA,"45","52","5"," 0","-","-"," ","0.0","0.00","30.08","30.13"," 1.5","10","3.4"
"16230",13,"2014-03-31","53","34","44",NA,"13","32","21"," 0","-","-"," ",NA,"0.00","24.08","29.78"," 8.2","32","15.5"
"16231",14,"2014-03-31","86","57","72","16","37","53","0"," 7","0619","1850"," ","0.0","0.00","28.45","29.79"," 9.0","19","17.8"
"16232",15,"2014-03-31","42","32","37","-2","29","33","28"," 0","0530","1811","RA FZRA BR UP","0","0.47","29.47","29.89","10.5","33","11.3"
"16233",16,"2014-03-31","41","33","37",NA,"30","34","28"," 0","-","-","RA BR",NA,"0.58","29.70","29.84","11.9","36","12.1"
"16234",17,"2014-03-31","78","53","66",NA,"47","55","0"," 1","-","-","RA","0.0","0.02","29.18","29.87","10.6","18","13.2"
"16235",18,"2014-03-31","81","58","70"," 7","53","59","0"," 5","0617","1846"," ","0.0","0.00","29.36","29.89","15.9","18","16.4"
"16236",19,"2014-03-31","58","34","46"," 6","33","41","19"," 0","0536","1815"," ","0.0","0","29.08","29.88","13.0","15","13.4"
"16237",20,"2014-03-31","81","58","70",NA,"54","60","0"," 5","-","-","HZ","0.0","0.00","29.16","29.89","11.4","17","11.9"
"16238",1,"2014-04-01","55","32","44",NA,"26","36","21"," 0","-","-"," ",NA,"0.00","29.88","30.06"," 3.9","03","6.3"
"16239",2,"2014-04-01","54","29","42"," 2","27","35","23"," 0","0531","1813"," ","0.0","0.00","28.92","30.05"," 3.4","36","7.7"
"16240",3,"2014-04-01","58","44","51","-6","36","44","14"," 0","0610","1844"," ","0.0","0.00","29.23","29.96"," 9.2","02","9.5"
"16241",4,"2014-04-01","86","66","76","10","64","68","0","11","0621","1849","BR","0.0","0.00","29.21","29.89"," 8.0","16","8.1"
"16242",5,"2014-04-01",NA,NA,NA,NA,"26",NA,NA,NA,"0528","1810"," ",NA,NA,NA,"30.06"," 5.9","03",NA
"16243",6,"2014-04-01","87","67","77","13","66","69","0","12","0620","1849","DZ BR HZ","0.0","0","29.37","29.88","13.0","17","12.6"
"16244",7,"2014-04-01","64","48","56",NA,"34","45","9"," 0","-","-"," ","0.0","0.00","28.53","29.92","12.3","05","12.3"
"16245",8,"2014-04-01","85","68","77",NA,"69","71","0","12","-","-","BR",NA,"0.00","29.57",NA," 8.4","16","8.2"
"16246",9,"2014-04-01","38","20","29",NA,"20","26","36"," 0","-","-","SN BR",NA,"0","29.18","29.91","13.8","29","14.4"
"16247",10,"2014-04-01","83","54",NA,NA,"48","57",NA,NA,"0616","1845"," ",NA,"0.00","30.12","30.15"," 4.6","16","6.9"
"16248",11,"2014-04-01","82","45","64"," 0","46","54","1"," 0","0616","1846","BR","0.0","0.00","30.11","30.15"," 2.1","16","3.6"
"16249",12,"2014-04-01","81","49","65",NA,"47","56","0"," 0","-","-","RA BR","0.0","0.00","30.11","30.15"," 2.7","14","4.9"
"16250",13,"2014-04-01","58","31","45",NA,"20","34","20"," 0","-","-"," ",NA,"0.00","23.97","29.72"," 5.2","18","12.6"
"16251",14,"2014-04-01","68","50","59"," 3","37","48","6"," 0","0617","1851"," ","0.0","0.00","28.51","29.90","11.8","05","12.3"
"16252",15,"2014-04-01","55","30","43"," 4","26","35","22"," 0","0529","1812"," ","0.0","0.00","29.66","30.06"," 4.0","33","6.6"
"16253",16,"2014-04-01","50","31","41",NA,"27","35","24"," 0","-","-"," ",NA,"0.00","29.91","30.03"," 5.4","02","8.1"
"16254",17,"2014-04-01","62","47","55",NA,"35","45","10"," 0","-","-"," ","0.0","0.00","29.28","29.98"," 8.5","03","8.3"
"16255",18,"2014-04-01","85","65","75","12","61","66","0","10","0616","1847","HZ","0.0","0.00","29.36","29.88","14.7","17","14.7"
"16256",19,"2014-04-01","53","30","42"," 2","24","33","23"," 0","0534","1816"," ","0.0","0.00","29.15","29.86","15.0","25","15.4"
"16257",20,"2014-04-01","84","66","75",NA,"62","66","0","10","-","-","HZ","0.0","0.00","29.17","29.88","10.7","16","11.0"
"16258",1,"2014-04-02","54","28","41",NA,"29","36","24"," 0","-","-","BR",NA,"0.00","29.93","30.09"," 3.0","06","3.2"
"16259",2,"2014-04-02","55","33","44"," 4","29","38","21"," 0","0529","1814"," ","0.0","0.00","28.97","30.07"," 7.6","25","8.4"
"16260",3,"2014-04-02","83","49","66"," 9","60","63","0"," 1","0609","1845"," ","0.0","0.00","28.97","29.71","12.9","17","14.2"
"16261",4,"2014-04-02","82","70","76","10","66","69","0","11","0619","1850","RA BR","0.0","0","29.08","29.77"," 7.9","17","9.2"
"16262",5,"2014-04-02",NA,NA,NA,NA,"28",NA,NA,NA,"0526","1811"," ",NA,NA,NA,"30.09"," 8.6","25",NA
"16263",6,"2014-04-02","83","70","77","13","67","70","0","12","0619","1849","DZ BR","0.0","0","29.24","29.77","14.6","17","14.8"
"16264",7,"2014-04-02","84","51","68",NA,"58","63","0"," 3","-","-"," ","0.0","0.00","28.30","29.67","16.5","18","17.1"
"16265",8,"2014-04-02","84","72","78",NA,"71","73","0","13","-","-","BR",NA,"0.00","29.46",NA,"12.1","16","12.1"
